"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6003041","$220,000","$225,000","02/10/2022","04/02/2022","SLD","7360 WESTPOINTE BLVD Unit#110","ORLANDO","32835","BERMUDA DUNES PRIVATE RESIDENCE","1,423","$220,000","3","2","0","1994","Community","Condominium","$2,284.00","18","18","18","Cash","$158.12","$154.6","0.98","DOUG STEWART REALTY, INC","Patricia Balabu Stredel","261230808","60533","261230808","Orlando Regional","Orlando Regional"
"1","O6015319","$369,000","$319,900","04/03/2022","04/21/2022","SLD","12513 BOHANNON BLVD","ORLANDO","32824","SOUTHCHASE PH 01B VILLAGE 08","2,024","$369,000","4","2","1","1993","None","Single Family Residence","$4,264.33","5","5","7","Cash","$158.05","$182.31","1.15","EXP REALTY LLC","Dave Bowen, PA","261093312","261010944","272505319","Orlando Regional","Orlando Regional"
"1","O6004206","$395,000","$399,000","02/19/2022","04/14/2022","SLD","2227 BARR CIR","ORLANDO","32807","LEAWOOD FIRST ADD","2,500","$395,000","4","3","0","1947","None","Single Family Residence","$2,991.00","16","16","25","Conventional","$158.00","$158","1.00","ARK REALTY LLC","Richard Cunningham","261213217","261019186","261208993","Orlando Regional","Orlando Regional"
"1","O6011170","$260,000","$240,000","03/20/2022","04/14/2022","SLD","1420 ROGER BABSON RD","ORLANDO","32808","PARKWAY ESTATES","1,520","$260,000","4","2","0","1955","None","Single Family Residence","$1,358.93","2","2","2","Cash","$157.89","$171.05","1.08","AVAST REALTY GROUP","Vinton Bent","261200218","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6008428","$165,000","$165,000","03/05/2022","04/14/2022","SLD","5306 BONNIE BRAE CIR","ORLANDO","32808","BONNIE BRAE","1,048","$165,000","3","1","1","1959","None","Single Family Residence","$1,424.71","2","2","4","Private","$157.44","$157.44","1.00","RE/MAX ASSURED","Cheryl Geluso","261088215","265500246","265500643","Orlando Regional","Orlando Regional"
"1","O6012246","$250,000","$235,000","03/24/2022","04/12/2022","SLD","700 CRESTING OAK CIR Unit#51","ORLANDO","32824","OAKCREST/SOUTHMEADOWPH N","1,495","$250,000","3","2","1","2006","None","Condominium","$2,251.73","2","2","5","Cash","$157.19","$167.22","1.06","DON ASHER & ASSOCIATES, INC.","Samantha Hafner","261206851","261010944","261224643","Orlando Regional","Orlando Regional"
"1","O6006317","$161,000","$169,900","02/24/2022","04/15/2022","SLD","4517 RING NECK RD Unit#C","ORLANDO","32808","PHEASANT RUN AT ROSEMONT CONDO PH 02","1,084","$161,000","2","2","0","1983","None","Townhouse","$1,444.79","15","15","21","Conventional","$156.73","$148.52","0.95","RE/MAX ASSURED","Paul Bastien","261065966","261015120","272506877","Orlando Regional","Orlando Regional"
"1","O6011381","$290,000","$280,000","03/18/2022","04/22/2022","SLD","2205 TIPPERARY CT Unit#1079","ORLANDO","32812","DOVER GREEN CONDO PH 02","1,787","$290,000","3","3","0","1986","Community","Condominium","$558.00","3","3","6","Conventional","$156.69","$162.28","1.04","LPT REALTY LLC","Laura Victory","261210012","56037","261098163","Orlando Regional","Orlando Regional"
"1","O6015338","$300,000","$275,000","04/07/2022","04/25/2022","SLD","4051 GOLFSIDE DR","ORLANDO","32808","GOLF RESORT VILLAS CONDO","1,756","$300,000","3","2","0","1980","None","Single Family Residence","$1,830.00","3","3","3","Cash","$156.61","$170.84","1.09","KELLER WILLIAMS ADVANTAGE 2 REALTY","Chris Winn","261207797","261010944","187543481","Orlando Regional","Orlando Regional"
"1","O6009789","$306,000","$286,400","03/16/2022","04/20/2022","SLD","5338 FOX BRIAR TRL","ORLANDO","32808","FOX BRIAR","1,850","$306,000","3","1","1","1979","Private","Single Family Residence","$2,981.75","5","5","7","Cash","$156.59","$165.41","1.06","HAVEN PROPERTY GROUP LLC","Brad Bolton","894583381","261011687","837008342","Orlando Regional","Orlando Regional"
"1","O6014678","$322,000","$250,000","03/31/2022","04/15/2022","SLD","14624 UNBRIDLED DR","ORLANDO","32826","RYBOLT RESERVE-PH 02","2,245","$322,000","4","2","1","2005","None","Single Family Residence","$3,202.00","1","1","1","Cash","$155.90","$143.43","0.92","CFRP REALTY LLC","John Dannel","261014055","51957E","261018081","Orlando Regional","Orlando Regional"
"1","O6004997","$336,000","$317,000","02/25/2022","04/07/2022","SLD","4207 ARBOR OAKS CT","ORLANDO","32808","ROSEMONT SEC 11","2,038","$336,000","4","2","0","1988","None","Single Family Residence","$1,324.43","3","3","11","Conventional","$155.54","$164.87","1.06","COLDWELL BANKER REALTY","Tasha Blomenkamp","261087493","56563","261215658","Orlando Regional","Orlando Regional"
"1","O6005509","$325,000","$310,000","02/21/2022","04/04/2022","SLD","4523 ASHTUBULA CT","ORLANDO","32818","OAK LNDG","1,994","$325,000","3","2","0","2005","None","Single Family Residence","$1,598.68","3","3","17","Conventional","$155.47","$162.99","1.05","WEICHERT REALTORS HALLMARK PRO","Jeanette Francisco","261075085","272561366","261072784","Orlando Regional","Orlando Regional"
"1","O6010600","$555,040","$544,670","03/17/2022","04/04/2022","SLD","15695 GALBI DR","ORLANDO","32828","WATERFORD TRLS PH 02","3,514","$555,040","6","4","0","2006","Private, Community","Single Family Residence","$3,336.00","1","1","18","Cash","$155.00","$157.95","1.02","HOUWZER LLC","Sara Maizie","261206237","261010944","272507739","Orlando Regional","Orlando Regional"
"1","O6013957","$185,000","$189,900","03/28/2022","04/22/2022","SLD","1619 SANDY POINT SQ Unit#60","ORLANDO","32807","HIDDEN CREEK CONDO PH 04","1,227","$185,000","2","2","1","1984","Community","Condominium","$1,825.56","4","4","4","Cash","$154.77","$150.77","0.97","ENVISION X REALTY LLC","Nancy Cuevas","682000919","56395","261060265","Orlando Regional","Orlando Regional"
"1","O6009222","$565,000","$450,000","03/10/2022","04/01/2022","SLD","5452 CORAL WAY","ORLANDO","32839","THE MCKOY LAND CO SUB","2,924","$565,000","3","2","0","1995","Private","Single Family Residence","$2,415.00","4","4","4","Cash","$153.90","$193.23","1.26","HOMEVEST REALTY","Brad Young","261203816","255000256","255001873","Orlando Regional","Orlando Regional"
"1","O6014124","$178,250","$175,000","03/29/2022","04/18/2022","SLD","6013 WINDHOVER DR Unit#C07","ORLANDO","32819","WINDHOVER CONDO","1,139","$178,250","2","2","0","1974","Community","Condominium","$484.98","3","3","3","Cash","$153.64","$156.5","1.02","G WORLD PROPERTIES","David Vallejo","261231661","50847","261231661","Orlando Regional","Orlando Regional"
"1","O5996265","$178,000","$199,000","01/14/2022","04/05/2022","SLD","907 GERANIUM AVE","ORLANDO","32828","EAST PINE ACRES","1,296","$178,000","3","2","0","2003","None","Manufactured Home","$875.05","14","14","51","FHA","$153.55","$137.35","0.89","MAVREALTY","Robert Kirkwood, IV","261217993","50096","272507730","Orlando Regional","Tampa"
"1","O5998992","$285,000","$270,000","01/26/2022","04/01/2022","SLD","2500 HEALY DR","ORLANDO","32818","SILVER STAR MANOR","1,763","$285,000","3","2","0","1960","None","Single Family Residence","$1,750.88","2","2","6","FHA","$153.15","$161.66","1.06","AMERITEAM REALTY INC","Brandon St John","261231169","50278","261231169","Orlando Regional","Orlando Regional"
"1","O6010834","$171,000","$170,000","03/17/2022","04/26/2022","SLD","772 E MICHIGAN ST Unit#65","ORLANDO","32806","LA COSTA BRAVA LAKESIDE","1,116","$171,000","2","1","1","1967","Community","Condominium","$2,431.00","5","5","7","Cash","$152.33","$153.23","1.01","REALTY ONE GROUP INSPIRATION","Richard Vaughn","261211444","261018780","261213357","Orlando Regional","Orlando Regional"
"1","O6012060","$206,000","$169,900","03/25/2022","04/22/2022","SLD","772 E MICHIGAN ST Unit#66","ORLANDO","32806","LA COSTA BRAVA LAKESIDE CONDO","1,116","$206,000","2","1","1","1967","Community","Condominium","$1,922.86","3","3","3","Conventional","$152.24","$184.59","1.21","KELLER WILLIAMS WINTER PARK","Ashley Landers","261224129","56037","261222613","Orlando Regional","Orlando Regional"
"1","O6005916","$400,000","$375,000","03/04/2022","04/05/2022","SLD","625 TAM O SHANTER DR","ORLANDO","32803","HEATHER HILLS SUB","2,466","$400,000","4","2","0","1956","None","Single Family Residence","$2,392.00","3","3","52","Conventional","$152.07","$162.21","1.07","EXP REALTY LLC","Jason Asa","261093367","261010944","261093367","Orlando Regional","Sarasota - Manatee"
"1","O6006481","$125,000","$139,900","02/25/2022","04/19/2022","SLD","817 EMERALDA RD","ORLANDO","32808","PINE HILLS SUB 8","920","$125,000","3","1","1","1954","Private","Single Family Residence","$728.01","0","0","2","Conventional","$152.07","$135.87","0.89","PALM PROPERTIES OF CF, INC.","Maribel Camarillo","261067517","55484","261067517","Orlando Regional","Orlando Regional"
"1","O6000558","$365,000","$349,900","02/02/2022","04/08/2022","SLD","5627 PARTRIDGE DR","ORLANDO","32810","QUAIL RIDGE PH 01","2,401","$365,000","4","2","1","1990","None","Single Family Residence","$3,720.92","6","6","90","FHA","$152.02","$152.02","1.00","COLDWELL BANKER REALTY","Brian Doehrman PA","261206290","50344","261219193","Orlando Regional","Orlando Regional"
"1","O5953229","$179,500","$189,500","06/21/2021","04/08/2022","SLD","18224 AMITYVILLE DR","ORLANDO","32820","EAST ORLANDO ESTATES","1,248","$179,500","3","2","0","1975","None","Mobile Home","$976.00","21","21","21","Cash","$151.84","$143.83","0.95","CARRIGAN REALTY, INC.","Dylan Bynum","261229902","261011867","261092940","Orlando Regional","Orlando Regional"
"1","O6008537","$176,100","$176,100","03/09/2022","04/13/2022","SLD","3432 WESTCHESTER SQUARE BLVD Unit#101","ORLANDO","32835","HAMPTONS/METROWEST","1,160","$176,100","2","2","0","2000","Community","Condominium","$2,114.00","1","1","10","Cash","$151.81","$151.81","1.00","REMAX MASTERS","Laura Lerma","272502665","278013716","261210295","Orlando Regional","Osceola"
"1","O6008900","$762,000","$785,000","03/11/2022","04/22/2022","SLD","3127 SAN LEO DR","ORLANDO","32820","MANDALAY SUB","5,074","$762,000","6","5","0","2013","None","Single Family Residence","$6,819.21","13","13","18","Cash","$151.73","$150.18","0.99","COLDWELL BANKER RESIDENTIAL RE","Jamie Langford","260504504","56037","261228054","Orlando Regional","Orlando Regional"
"1","O5955689","$114,900","$124,900","07/01/2021","04/12/2022","SLD","6324 PARC CORNICHE DR Unit#1213","ORLANDO","32821","PARC CORNICHE CONDO PH 01","759","$114,900","2","2","0","1989","Community","Condo - Hotel","$1,452.90","254","254","255","Cash","$151.38","$151.38","1.00","GLOBAL ALLIANCE REALTY INC","Jorgeman De Souza","261097578","261010944","272562605","Orlando Regional","Orlando Regional"
"1","G5044856","$420,500","$449,900","07/28/2021","04/19/2022","SLD","9417 TROUT LAKE RD","ORLANDO","32818","TROUT LAKE CAMPS","2,646","$420,500","4","3","0","1935","Private","Single Family Residence","$690.95","113","113","192","Conventional","$151.13","$158.92","1.05","KELLER WILLIAMS ELITE PARTNERS III REALTY","Steve Weinstein","260505670","260505076","260505670","Lake and Sumter","Lake and Sumter"
"1","O5997436","$440,000","$424,999","01/19/2022","04/18/2022","SLD","10215 LAXTON ST","ORLANDO","32824","WETHERBEE LAKES SUB","2,814","$440,000","4","2","1","2005","None","Single Family Residence","$2,135.00","25","25","50","Conventional","$151.03","$156.36","1.04","YCHE REALTY","AJ Ferhat","261214277","272561366","272569419","Orlando Regional","Orlando Regional"
"1","O5998851","$360,000","$320,000","01/24/2022","04/15/2022","SLD","3642 RODRICK CIR","ORLANDO","32824","WYNDHAM LAKES ESTATES","2,319","$360,000","3","2","1","2015","Community","Townhouse","$4,187.31","11","11","46","Cash","$150.88","$155.24","1.03","RDE REALTY LLC","Ronald Encarnacion","261083366","56037","261221220","Orlando Regional","Orlando Regional"
"1","T3356978","$180,000","$169,900","02/23/2022","04/11/2022","SLD","6060 VILLAGE CIR Unit#6060","ORLANDO","32822","VILLAGE SQUARE CONDO","1,128","$180,000","2","2","1","1977","None","Condominium","$1,526.00","10","10","16","Conventional","$150.62","$159.57","1.06","OFFERPAD BROKERAGE","Rob Jones","147005203","261016427","261219955","Tampa","Tampa"
"1","O6007271","$650,000","$574,900","03/03/2022","04/08/2022","SLD","923 FOUNTAIN COIN LOOP","ORLANDO","32828","RESERVE/GOLDEN ISLE","3,832","$650,000","6","4","1","2016","None","Single Family Residence","$5,573.39","3","3","4","Conventional","$150.03","$169.62","1.13","VOSS REALTY INC","Lindsay Kaye Voss","261210208","261018376","261210208","Orlando Regional","Orlando Regional"
"1","O5999555","$165,000","$145,000","01/26/2022","04/20/2022","SLD","4136 PERSHING POINTE PL Unit#2","ORLANDO","32822","PALMAS ALTAS","1,006","$165,000","2","2","0","1989","Community","Condominium","$1,229.43","5","5","55","Cash","$149.11","$164.02","1.10","ORLANDO REALTY PROFESSIONALS","Tony Rhodes","261205266","56037","261232358","Orlando Regional","Orlando Regional"
"1","G5050897","$255,000","$249,000","01/20/2022","04/07/2022","SLD","4114 SEYBOLD AVE","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,677","$255,000","4","2","0","1958","None","Single Family Residence","$849.00","9","9","41","FHA","$148.48","$152.06","1.02","CROSS BORDER REAL ESTATE","Danny Chetram","260500846","260031661","272560817","Lake and Sumter","Lake and Sumter"
"1","O5993047","$426,100","$375,000","01/19/2022","04/01/2022","SLD","8565 SHADY GLEN DR","ORLANDO","32819","SAND LAKE HILLS SEC 07A","2,526","$426,100","4","2","1","1983","None","Single Family Residence","$3,237.75","5","5","5","Cash","$148.46","$168.69","1.14","PREMIER SOTHEBYS INT'L REALTY","Bruno Machado","261213179","50198","261210462","Orlando Regional","Orlando Regional"
"1","O6006458","$500,000","$460,000","02/24/2022","04/07/2022","SLD","1725 SOARING HEIGHTS CIR","ORLANDO","32837","FALCON TRACE UNIT 2","3,102","$500,000","4","3","0","2001","Community","Single Family Residence","$3,366.60","4","4","24","Conventional","$148.29","$161.19","1.09","KELLER WILLIAMS REALTY AT THE PARKS","Ali Husain","261224529","59720","261210362","Orlando Regional","Orlando Regional"
"1","O5993397","$150,000","$189,000","12/30/2021","04/01/2022","SLD","8001 ROSE AVE","ORLANDO","32810","AVONDALE PARK SECOND ADD","1,208","$150,000","2","2","0","1948","None","Single Family Residence","$581.64","25","25","25","Cash","$148.18","$124.17","0.84","GREEN HOUSE REALTY INC","Chuck Ferdinandsen","261224662","261014660","261017074","Orlando Regional","Orlando Regional"
"1","O6006120","$169,000","$160,000","02/24/2022","04/01/2022","SLD","2716 PATTY WAY","ORLANDO","32826","BONNEVILLE SEC 01","1,080","$169,000","3","1","0","1958","None","Single Family Residence","$2,067.46","1","1","6","Cash","$148.15","$156.48","1.06","KELLER WILLIAMS ADVANTAGE 2 REALTY","Yien Yao","261061830","59638","261203822","Orlando Regional","Orlando Regional"
"1","O6011530","$220,000","$209,900","03/17/2022","04/11/2022","SLD","1613 W GRANT ST","ORLANDO","32805","RIO GRANDE TERRACE SECOND ADD","1,425","$220,000","3","1","1","1959","None","Single Family Residence","$1,552.00","5","5","6","Cash","$147.30","$154.39","1.05","EXP REALTY LLC","Tynna Rau","261222681","59174F","261231296","Orlando Regional","Orlando Regional"
"1","O6007673","$365,000","$365,000","03/02/2022","04/19/2022","SLD","4503 WHEELHOUSE CT","ORLANDO","32812","WINDWARD ESTATES","2,495","$365,000","3","2","1","1989","None","Single Family Residence","$5,280.43","0","0","1","VA","$146.29","$146.29","1.00","LA ROSA REALTY LAKE NONA INC","Ronald Pelland","261202988","272561325","261202988","Orlando Regional","Osceola"
"1","O6008864","$250,000","$220,000","03/07/2022","04/08/2022","SLD","5514 RIORDAN WAY","ORLANDO","32808","MEADOWBROOK ACRES 1ST ADD","1,508","$250,000","3","2","0","1959","None","Single Family Residence","$292.11","2","2","3","Cash","$145.89","$165.78","1.14","ALFANO PROPERTY MANAGEMENT","Dominic Alfano","261070429","261011034","261221252","Orlando Regional","Orlando Regional"
"1","O6008669","$345,000","$340,000","03/07/2022","04/18/2022","SLD","625 MERCADO AVE","ORLANDO","32807","MONTEREY SUB UT 2 REP","3,031","$345,000","5","2","1","1955","None","Single Family Residence","$5,338.89","22","22","22","Cash","$145.17","$113.82","0.78","MIALINDA REALTY LLC","Linda Schindele","261068487","261019470","261232192","Orlando Regional","Orlando Regional"
"1","O6003169","$152,500","$155,000","02/10/2022","04/14/2022","SLD","3006 S SEMORAN BLVD Unit#H-2","ORLANDO","32822","CLUB VILLAS AT WIMBLEDON PARK PH 02","1,070","$152,500","2","2","0","1984","Community","Condominium","$349.00","4","4","4","Cash","$144.86","$142.52","0.98","BEYCOME OF FLORIDA LLC","Steven Koleno","364512302","261013289","261088353","Orlando Regional","Orlando Regional"
"1","S5063243","$565,000","$565,000","03/01/2022","04/01/2022","SLD","14663 CABLESHIRE WAY","ORLANDO","32824","WYNDHAM LAKES ESTATES","3,904","$565,000","5","4","0","2006","Community","Single Family Residence","$6,050.41","3","3","3","Conventional","$144.72","$144.72","1.00","UNIVERSAL REALTY OF CENTRAL FL","Haimdatt Sadoo","272503711","261010944","261217823","Osceola","Osceola"
"1","S5060434","$410,000","$410,000","12/18/2021","04/21/2022","SLD","14919 LAKE AZURE DR","ORLANDO","32824","HIDDEN LAKES PH 01","2,837","$410,000","5","3","1","1997","Private","Single Family Residence","$4,076.00","0","0","0","Conventional","$144.52","$144.52","1.00","COMPASS FLORIDA, LLC","Daniela Travieso Sozzi","272560780","261564827","261209903","Osceola","Tampa"
"1","O6013227","$153,000","$149,900","03/24/2022","04/08/2022","SLD","5317 CURRY FORD RD Unit#201","ORLANDO","32812","GROVE PARK CONDO","1,040","$153,000","2","2","0","1968","None","Condominium","$1,471.20","26","5","5","Cash","$144.13","$147.12","1.02","WINDERMERE REALTY GROUP","Ramon Rosquete","261091708","261015732","261212220","Orlando Regional","Orlando Regional"
"1","S5062985","$112,000","$109,990","02/17/2022","04/06/2022","SLD","4215 S SEMORAN BLVD Unit#Unit #3","ORLANDO","32822","AVALON CONDOMINIUM","765","$112,000","1","1","1","1974","None","Condominium","$1,093.00","0","0","0","Conventional","$143.78","$146.41","1.02","ATHENS REALTY PROFESSIONALS IN","Wanda Cartagena","272561695","261018097","272509525","Osceola","Orlando Regional"
"1","O6012855","$210,000","$239,900","03/24/2022","04/20/2022","SLD","3411 SILVERWOOD DR","ORLANDO","32808","RIDGE MANOR","1,679","$210,000","3","2","0","1959","None","Single Family Residence","$2,044.00","4","4","12","Cash","$142.88","$125.07","0.88","FANNIE HILLMAN & ASSOCIATES","Michelle Sanderson","261069513","51588","261069513","Orlando Regional","Orlando Regional"
"1","O6011598","$113,000","$120,000","03/20/2022","04/09/2022","SLD","1637 W OAK RIDGE RD Unit#B","ORLANDO","32809","WEATHERLY CONDO AT CENTRAL PARK","840","$113,000","2","1","0","1969","Private, Community","Condominium","$868.53","0","0","5","Cash","$142.86","$134.52","0.94","KELLER WILLIAMS LEGACY REALTY","Roque Acevedo","261227728","272561366","261227728","Orlando Regional","Osceola"
"1","O6007773","$370,000","$399,900","03/05/2022","04/08/2022","SLD","6941 PRECOURT DR","ORLANDO","32809","SKY LAKE","2,822","$370,000","6","3","0","1969","None","Single Family Residence","$1,343.00","4","4","4","Conventional","$141.71","$131.11","0.93","RE/MAX 200 REALTY","Hazel Sun","261005981","55936","261085750","Orlando Regional","Orlando Regional"
"1","O6009881","$160,000","$157,900","03/10/2022","04/15/2022","SLD","4269 S SEMORAN BLVD Unit#5","ORLANDO","32822","AVALON","1,125","$160,000","2","2","0","1974","Community","Condominium","$1,449.00","9","9","10","Cash","$140.36","$142.22","1.01","PARTNERSHIP REALTY INC.","Luis Diaz","276627363","276590548","276627363","Orlando Regional","Osceola"
"1","S5063965","$240,000","$239,900","03/08/2022","04/25/2022","SLD","7505 CHARLIN PKWY","ORLANDO","32822","CHARLIN PARK SIXTH ADD","1,736","$240,000","4","3","0","2005","None","Mobile Home","$2,290.84","15","15","17","Private","$138.19","$138.25","1.00","ESG INVESTMENT ENTERPRISE INC","Henry Espinel, PA","261083334","261018097","272562458","Osceola","Osceola"
"1","O6003871","$155,000","$149,000","02/25/2022","04/13/2022","SLD","4426 S LAKE ORLANDO PKWY Unit#6","ORLANDO","32808","MANCHESTER CLUB PH 02","1,089","$155,000","2","2","0","1984","None","Condominium","$1,451.22","3","3","7","Conventional","$136.82","$142.33","1.04","KELLER WILLIAMS WINTER PARK","Lisa Gould","261014422","261011068","261072518","Orlando Regional","Orlando Regional"
"1","O6004170","$639,001","$639,001","02/16/2022","04/08/2022","SLD","17026 CYPRESS PRESERVE PKWY","ORLANDO","32820","CYPRESS LAKES PCLS J & K","4,675","$639,001","7","6","0","2012","Community","Single Family Residence","$7,713.03","10","10","16","Conventional","$136.68","$136.68","1.00","DON ASHER & ASSOCIATES, INC.","Samantha Hafner","261206851","261012018","272503266","Orlando Regional","Orlando Regional"
"1","O5938360","$131,000","$130,000","04/19/2021","04/12/2022","SLD","2505 OAK PARK WAY Unit#212","ORLANDO","32822","LAKEVIEW CONDO 02","953","$131,000","2","2","0","1982","Community","Condominium","$1,676.00","117","117","172","Cash","$136.41","$137.46","1.01","FLORIDA CONNEXION PROPERTIES","Chris Taddei","261211857","272508501","272502765","Orlando Regional","Orlando Regional"
"1","O5982963","$480,000","$475,000","10/29/2021","04/22/2022","SLD","1622 ALGONKIN LOOP","ORLANDO","32828","WATERFORD TRLS PH 02","3,514","$480,000","6","4","0","2006","Community","Single Family Residence","$2,925.00","124","124","137","Conventional","$135.17","$136.6","1.01","RE/MAX CENTRAL REALTY","Laura Forty-Garcia","286001644","50935","286001644","Orlando Regional","Orlando Regional"
"1","O6009762","$141,000","$129,000","03/11/2022","04/13/2022","SLD","4459 RING NECK RD Unit#A","ORLANDO","32808","PHEASANT RUN AT ROSEMONT CONDO PH 02","960","$141,000","2","2","0","1983","None","Condominium","$1,054.16","6","6","6","Cash","$134.38","$146.88","1.09","KELLER WILLIAMS HERITAGE REALTY","AJ Stagg, III","261220389","261017075","464013665","Orlando Regional","West Volusia"
"1","O6007597","$215,900","$209,900","03/03/2022","04/21/2022","SLD","1407 23RD ST","ORLANDO","32805","ANGEBILT ADD","1,570","$215,900","3","2","0","1984","None","Manufactured Home","$2,159.34","4","4","4","Conventional","$133.69","$137.52","1.03","KELLER WILLIAMS REALTY AT THE PARKS","Daniel Grieb","261092585","272562159","272561033","Orlando Regional","Orlando Regional"
"1","O6006271","$328,500","$364,900","02/27/2022","04/12/2022","SLD","6127 W AMELIA ST","ORLANDO","32835","CRESCENT HEIGHTS 1ST ADD","2,738","$328,500","6","3","0","1962","None","Single Family Residence","$2,163.01","4","4","7","Cash","$133.27","$119.98","0.90","INVESTOR'S REAL ESTATE LLC","Luz Heredia","261096607","261011687","837008342","Orlando Regional","Orlando Regional"
"1","O6003698","$325,000","$380,000","02/14/2022","04/25/2022","SLD","1842 KREIDT DR","ORLANDO","32818","BEL AIRE WOODS ADD 07","2,409","$325,000","4","3","0","1972","None","Single Family Residence","$2,726.00","17","17","19","Conventional","$132.84","$134.91","1.02","FATHOM REALTY FL LLC","Zach Tuohey","261223511","261015120","260504886","Orlando Regional","Orlando Regional"
"1","O6014270","$220,000","$190,000","03/31/2022","04/22/2022","SLD","4412 DUNWOODY PL Unit#7","ORLANDO","32808","DUNWOODY PLACE CONDO","1,432","$220,000","2","2","1","1984","None","Condominium","$2,225.50","5","5","7","Cash","$132.68","$153.63","1.16","FLOBELLA REALTY LLC","Jocelyn Reyes Nieves","261227978","261018100","261217071","Orlando Regional","Orlando Regional"
"1","O6008634","$210,000","$199,900","03/09/2022","04/18/2022","SLD","6046 WESTGATE DR Unit#201","ORLANDO","32835","CENTRAL PARK METROWEST CONDO","1,515","$210,000","2","2","0","1988","Community","Condominium","$2,114.15","8","8","16","Conventional","$131.95","$138.61","1.05","RE/MAX 200 REALTY","Abby Nelson","261085331","261015010","261222772","Orlando Regional","Orlando Regional"
"1","O6005911","$190,400","$166,500","02/23/2022","04/05/2022","SLD","3707 S LAKE ORLANDO PKWY Unit#12","ORLANDO","32808","ASHLEY COURT CONDO","1,270","$190,400","3","2","1","2000","Community","Condominium","$1,815.45","4","4","21","Cash","$131.10","$149.92","1.14","R. RUSSELL PROPERTIES, INC.","Dinah Zessin, PA","261200168","261564827","430012038","Orlando Regional","Orlando Regional"
"1","O5998906","$115,800","$125,000","01/24/2022","04/01/2022","SLD","7638 FOREST CITY RD Unit#D","ORLANDO","32810","MAGNOLIA COURT CONDO","955","$115,800","2","2","0","1975","Community","Condominium","$491.00","8","8","8","Cash","$130.89","$121.26","0.93","EXP REALTY LLC","Adele Brancato","261224439","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6016164","$90,000","$89,900","04/08/2022","04/22/2022","SLD","7604 FOREST CITY RD Unit#D","ORLANDO","32810","MAGNOLIA COURT CONDO","687","$90,000","1","1","0","1975","Private, Community","Condominium","$345.00","0","0","2","Cash","$130.86","$131","1.00","CHARLES RUTENBERG REALTY ORLANDO","Donna Dejarnatt","261206704","279627992","277005818","Orlando Regional","Orlando Regional"
"1","O5980535","$170,000","$174,999","10/19/2021","04/18/2022","SLD","9923 5TH AVE","ORLANDO","32824","TAFT TOWN","1,344","$170,000","3","2","0","1978","None","Mobile Home","$954.30","91","91","92","FHA","$130.21","$126.49","0.97","GREATER ORLANDO REALTY USA INC","Edwin Gonzalez","261206782","261011036","261206782","Orlando Regional","Orlando Regional"
"1","S5057045","$98,000","$98,000","09/28/2021","04/04/2022","SLD","6336 PARC CORNICHE DR Unit#3103","ORLANDO","32821","PARC CORNICHE CONDO PH 1","759","$98,000","2","2","0","1989","Community","Condo - Hotel","$1,453.00","87","87","156","Cash","$129.12","$129.12","1.00","EMPIRE NETWORK REALTY","Jesse Serrano","193006265","53786A","261073503","Osceola","Orlando Regional"
"1","O5911832","$180,000","$220,000","12/15/2020","04/04/2022","SLD","4117 S LAKE ORLANDO PKWY Unit#4117","ORLANDO","32808","ROSEMONT GREEN","1,550","$180,000","3","3","0","1998","None","Condominium","$245.48","202","202","426","Cash","$129.03","$116.13","0.90","CENTURY 21 CARIOTI","Nilsa Agramonte","261200949","261018446","261220836","Orlando Regional","Orlando Regional"
"1","O6007896","$208,500","$208,500","03/03/2022","04/12/2022","SLD","4420 SPARTAN DR","ORLANDO","32822","CHARLIN PARK","1,620","$208,500","3","2","0","1996","None","Manufactured Home","$1,349.30","0","0","1","FHA","$128.70","$128.7","1.00","RE/MAX TOWN CENTRE","Janice Welch","261071224","261019010","261071224","Orlando Regional","Orlando Regional"
"1","O6004617","$240,000","$240,000","02/17/2022","04/11/2022","SLD","1344 38TH ST","ORLANDO","32839","ANGEBILT ADD","1,872","$240,000","3","2","0","1947","None","Single Family Residence","$2,072.00","6","6","6","Conventional","$128.21","$128.21","1.00","KONA REALTY SERVICESS LLC","TJ Tuzzeo","261215394","261016115","261228671","Orlando Regional","Orlando Regional"
"1","O5992436","$145,000","$179,900","12/20/2021","04/08/2022","SLD","4403 S SEMORAN BLVD Unit#4","ORLANDO","32822","AVALION","1,426","$145,000","3","2","0","1974","Community","Condominium","$1,613.00","38","38","68","Private","$126.16","$101.68","0.81","EMPIRE NETWORK REALTY","Maria Calcano-Gonzalez","265505405","261561195","261561196","Orlando Regional","Orlando Regional"
