"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6009517","$640,000","$599,900","03/10/2022","04/14/2022","SLD","13348 BERGSTROM AVE","ORLANDO","32827","LAUREATE PARK PH 8","2,050","$640,000","3","2","1","2019","Community","Single Family Residence","$4,859.89","3","3","4","Conventional","$292.63","$312.2","1.07","VOSS REALTY INC","Lindsay Kaye Voss","261210208","261018376","261210208","Orlando Regional","Orlando Regional"
"1","J945547","$343,550","$343,550","04/15/2022","04/15/2022","SLD","2710 LINWOOD PL","ORLANDO","32803","PHILLIPS WELLBORN C REP","1,174","$343,550","3","2","0","1948","None","","$4,989.00","0","0","-86","Conventional","$292.63","$292.63","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","56037","261096104","For Future Use","Other"
"1","O5996275","$820,000","$850,000","01/13/2022","04/07/2022","SLD","10137 CANOPY TREE CT","ORLANDO","32836","EMERALD FOREST","2,854","$820,000","4","3","0","1997","Community","Single Family Residence","$6,778.20","21","21","29","Conventional","$292.57","$287.32","0.98","COLDWELL BANKER REALTY","Chadd Going","261231493","261014136","261224570","Orlando Regional","Sarasota - Manatee"
"1","O6010027","$550,000","$549,000","03/11/2022","04/12/2022","SLD","1434 VASSAR ST","ORLANDO","32804","COLLEGE PARK FOURTH ADD","1,878","$550,000","4","2","0","1947","None","Single Family Residence","$5,520.00","5","5","5","Conventional","$292.33","$292.86","1.00","ANNE ROGERS REALTY GROUP INC","Lynn Jones","261060436","261018243","261212074","Orlando Regional","Orlando Regional"
"1","O6007849","$430,000","$429,900","03/08/2022","04/18/2022","SLD","10446 LEHMAN RD","ORLANDO","32825","ORLANDO IMPROV CO 03","1,471","$430,000","4","2","0","1987","None","Single Family Residence","$3,579.64","9","9","9","Conventional","$292.25","$292.32","1.00","SOGO REAL ESTATE SERVICES LLC","Trinh Le","261212012","50096","463515672","Orlando Regional","Orlando Regional"
"1","O5999908","$1,400,000","$1,549,000","02/03/2022","04/07/2022","SLD","5712 CRESCENT HEIGHTS RIDGE","ORLANDO","32819","EMERSON POINTE","5,312","$1,400,000","5","5","1","2008","Private","Single Family Residence","$12,758.25","24","24","31","Conventional","$291.60","$263.55","0.90","PREMIER SOTHEBY'S INTL. REALTY","Keith Conklin, LLC","261223007","260506146","260504237","Orlando Regional","Orlando Regional"
"1","S5064313","$1,180,000","$1,100,000","03/15/2022","04/04/2022","SLD","12702 BANTING TER","ORLANDO","32827","PRESERVE/LAUREATE PARK PH 1","4,116","$1,180,000","4","3","1","2017","Community","Single Family Residence","$14,496.00","3","3","3","Cash","$291.55","$286.69","0.98","PREMIERE PROPERTIES OF CENTRAL FLORIDA","Richard Gonzalez","272505733","261017948","261219860","Osceola","Osceola"
"1","O6008713","$390,000","$384,790","03/08/2022","04/14/2022","SLD","3233 RENLEE PL","ORLANDO","32803","RENLEE TERRACE","1,322","$390,000","3","2","0","1955","None","Single Family Residence","$4,686.03","2","2","5","Conventional","$291.07","$295.01","1.01","COLDWELL BANKER REALTY","Jeremy Drosin","261202228","56037","261096104","Orlando Regional","Orlando Regional"
"1","O6011419","$663,000","$595,000","03/18/2022","04/19/2022","SLD","13220 CORMACK LN","ORLANDO","32827","LAUREATE PARK PH 7","2,050","$663,000","3","2","1","2019","Community","Single Family Residence","$6,682.00","2","2","2","Conventional","$290.24","$323.41","1.11","FL PRO BROKERS LLC","Michael Blank","261211541","261015977","261227949","Orlando Regional","Orlando Regional"
"1","S5062657","$547,000","$525,000","02/10/2022","04/20/2022","SLD","14506 TIMUCUA CT","ORLANDO","32837","HUNTERS CREEK TR 240 PH 02","1,816","$547,000","3","2","0","1990","Private","Single Family Residence","$4,739.00","13","13","16","FHA","$289.10","$301.21","1.04","RE/MAX PRIME PROPERTIES","Kelly Freeman","488003554","261011490","272562409","Osceola","Orlando Regional"
"1","O5968975","$741,525","$780,925","08/26/2021","04/22/2022","SLD","2177 WEATHERLY WAY","ORLANDO","32820","SUNSET PRESERVE","2,704","$741,525","4","3","0","2021","None","Single Family Residence","$0.00","42","42","42","VA","$289.03","$274.23","0.95","PULTE REALTY OF NORTH FLORIDA LLC","Kara Lushear","261222976","261016761","261203019","Orlando Regional","Orlando Regional"
"1","O6007286","$350,000","$349,900","03/04/2022","04/22/2022","SLD","134 RIVERRAFT CT","ORLANDO","32828","HUCKLEBERRY FIELDS TR N1A","1,214","$350,000","2","1","1","1985","Private, Community","Single Family Residence","$3,127.19","18","18","22","Conventional","$288.22","$288.3","1.00","ELITE REAL ESTATE AND PROPERTY MANAGEMENT","William Dedelow, II","261207449","261564827","261216290","Orlando Regional","Orlando Regional"
"1","O6008833","$490,900","$485,900","03/07/2022","04/18/2022","SLD","3063 PLAZA TERRACE DR","ORLANDO","32803","PLAZA TERRACE","1,686","$490,900","2","2","0","1967","None","Single Family Residence","$2,082.48","9","9","9","Conventional","$288.20","$291.16","1.01","RE/MAX 200 REALTY","Sam Berlant","261211843","56037","261217076","Orlando Regional","Orlando Regional"
"1","O6011831","$384,900","$384,900","03/18/2022","04/12/2022","SLD","13204 BRIAR FOREST CT","ORLANDO","32828","STONE FOREST UNIT 02","1,338","$384,900","3","2","1","2000","None","Single Family Residence","$3,215.52","2","2","2","Cash","$287.67","$287.67","1.00","ORLANDO PRIME REALTY LLC","Wahid Oumedlouz","261086107","260033159","260016125","Orlando Regional","Orlando Regional"
"1","S5065416","$309,950","$309,950","04/07/2022","04/25/2022","SLD","13427 BLUE HERON BEACH DR Unit#901","ORLANDO","32821","BLUE HERON BEACH RESORT","1,078","$309,950","2","2","0","2007","Community","Condo - Hotel","$2,301.11","7","7","7","Conventional","$287.52","$287.52","1.00","TEAM DONOVAN","James Donovan","272502402","261011522","272509043","Osceola","Osceola"
"1","O6006264","$330,000","$309,000","02/24/2022","04/22/2022","SLD","229 TWISTING TRL","ORLANDO","32825","VALENCIA WOODS","1,076","$330,000","3","2","0","1995","None","Single Family Residence","$945.00","4","4","4","Conventional","$287.17","$306.69","1.07","PROPERTIES IN TOWN","Wael Georgey","261088179","261017932","261224609","Orlando Regional","Orlando Regional"
"1","O6003615","$745,000","$750,000","02/13/2022","04/18/2022","SLD","6420 NASSAU AVE","ORLANDO","32822","LOS TERRANOS","2,612","$745,000","4","4","0","2022","None","Single Family Residence","$799.00","21","21","25","Conventional","$287.14","$285.22","0.99","FLORIDA REAL ESTATE & LAND CO.","Daniel Coombs","272503191","272506226","272506820","Orlando Regional","Orlando Regional"
"1","O6001064","$745,000","$750,000","02/08/2022","04/25/2022","SLD","6412 NASSAU AVE","ORLANDO","32822","LOS TERRANOS","2,612","$745,000","4","4","0","2022","None","Single Family Residence","$901.94","30","30","30","Conventional","$287.14","$285.22","0.99","FLORIDA REAL ESTATE & LAND CO.","Margarete Grespan","261208568","261010507","261208568","Orlando Regional","Orlando Regional"
"1","O6010325","$737,500","$775,000","03/12/2022","04/11/2022","SLD","2320 FOREST CLUB DR","ORLANDO","32804","SPRING LAKE FOREST","2,707","$737,500","4","2","1","1971","Private","Single Family Residence","$4,823.00","3","3","3","Conventional","$286.29","$272.44","0.95","OLDE TOWN BROKERS INC","Chrissy Gabriele","261215916","59339","261215581","Orlando Regional","Orlando Regional"
"1","O6002527","$223,000","$285,000","02/08/2022","04/12/2022","SLD","542 HIBISCUS WAY","ORLANDO","32807","HIBISCUS WOODS CONDO","996","$223,000","3","1","1","1978","Private","Single Family Residence","$718.06","8","8","8","Conventional","$286.14","$223.9","0.78","CENTURY 21 CARIOTI","Karina Otero","261229877","261019767","261226083","Orlando Regional","Orlando Regional"
"1","O6011324","$230,000","$230,000","03/17/2022","04/08/2022","SLD","706 WINGO ST","ORLANDO","32803","LAKE BARTON SHORES","804","$230,000","2","1","0","1950","None","Single Family Residence","$1,762.26","0","0","1","FHA","$286.07","$286.07","1.00","RE/MAX TOWN CENTRE","Janice Welch","261071224","261011090","261222621","Orlando Regional","Orlando Regional"
"1","O5978747","$663,000","$759,990","10/10/2021","04/14/2022","SLD","6318 OAK MEADOW BEND","ORLANDO","32819","ORANGE TREE COUNTRY CLUB","2,479","$663,000","4","3","0","1985","Private, Community","Single Family Residence","$5,778.00","154","154","158","Conventional","$286.00","$267.45","0.94","WRA REAL ESTATE SOLUTIONS LLC","Priscila Lima","261213382","261016427","476501854","Orlando Regional","Orlando Regional"
"1","O6003724","$460,000","$489,900","02/18/2022","04/21/2022","SLD","4688 SILVER BIRCH WAY","ORLANDO","32811","MILLENNIA PARK PH 2","1,542","$460,000","3","2","1","2014","None","Single Family Residence","$4,363.00","19","19","26","Conventional","$285.28","$298.31","1.05","ALIGN REAL ESTATE LLC","Laura Teixeira","272561146","261012455","165015568","Orlando Regional","Orlando Regional"
"1","O6015493","$395,000","$390,000","04/04/2022","04/25/2022","SLD","9989 PORTOFINO DR","ORLANDO","32832","LA VINA 49 135","1,368","$395,000","3","2","0","2004","None","Single Family Residence","$4,467.00","1","1","1","Cash","$285.09","$288.74","1.01","AMERICAN RESALES","Thomas Lugen","253000953","260033159","260016125","Orlando Regional","Orlando Regional"
"1","O6008853","$603,000","$630,000","03/08/2022","04/01/2022","SLD","535 MARGARET CT","ORLANDO","32801","F B DALES SUB","2,215","$603,000","4","3","0","1910","Private","Single Family Residence","$7,674.00","3","3","14","Cash","$284.42","$272.23","0.96","OLDE TOWN BROKERS INC","Brett Winters","261209077","261013505","166018550","Orlando Regional","Orlando Regional"
"1","O6000941","$269,000","$275,000","02/01/2022","04/12/2022","SLD","6137 ROCKY TRL","ORLANDO","32808","FOX BRIAR","954","$269,000","3","1","1","1978","None","Single Family Residence","$2,473.13","48","48","48","Conventional","$284.07","$281.97","0.99","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261016756","272502305","Orlando Regional","Orlando Regional"
"1","O6005488","$1,210,000","$1,150,000","02/24/2022","04/13/2022","SLD","10618 ROYAL CYPRESS WAY","ORLANDO","32836","ROYAL CYPRESS PRESERVE","4,051","$1,210,000","5","4","1","2019","Private, Community","Single Family Residence","$12,684.66","6","6","19","Conventional","$283.88","$298.69","1.05","DIAMOND REAL ESTATE GROUP","Tiphany Weeks","261211968","51957E","261208575","Orlando Regional","Orlando Regional"
"1","O6007729","$447,000","$425,000","03/02/2022","04/05/2022","SLD","2020 MEETING PL Unit#204","ORLANDO","32814","BALDWIN PARK #9","1,500","$447,000","2","2","0","2008","Community","Condominium","$6,464.00","5","5","7","Conventional","$283.33","$298","1.05","EXP REALTY LLC","Geanette Francis","261226289","261011384","260502677","Orlando Regional","Orlando Regional"
"1","O6008918","$385,000","$339,900","03/07/2022","04/15/2022","SLD","3104 HARRISON AVE Unit#E-30","ORLANDO","32804","BRANDYWINE DUBSDREAD EAST","1,200","$385,000","2","1","1","1968","None","Townhouse","$3,607.00","2","2","9","Cash","$283.25","$320.83","1.13","CHARLES RUTENBERG REALTY ORLANDO","Andres Garban","261211162","272508724","261072179","Orlando Regional","Orlando Regional"
"1","S5064245","$407,000","$399,900","03/15/2022","04/04/2022","SLD","5000 CAYVIEW AVE Unit#21008","ORLANDO","32819","VISTA CAY/HARBOR SQUARE PH 8","1,412","$407,000","3","2","0","2006","Community","Condominium","$3,715.63","2","2","3","Cash","$283.22","$288.24","1.02","BARCLAY REALTY CORP.","Maher Beshay","272508816","261013971","261210427","Osceola","Osceola"
"1","O6008872","$375,000","$359,900","03/08/2022","04/18/2022","SLD","1400 EDMUNDSHIRE LN","ORLANDO","32806","DOVER SHORES EIGHTH ADD","1,272","$375,000","3","2","0","1959","Private","Single Family Residence","$1,548.11","3","3","3","Conventional","$282.94","$294.81","1.04","LIVE FLORIDA NOW LLC","Derek Beauchesne","261215281","59994","261066547","Orlando Regional","Orlando Regional"
"1","O6010051","$465,000","$430,000","03/11/2022","04/26/2022","SLD","7109 BURNWAY DR","ORLANDO","32819","CLUBHOUSE ESTATES","1,521","$465,000","3","2","0","1982","Private","Single Family Residence","$2,083.15","3","3","3","Conventional","$282.71","$305.72","1.08","MOMENTUM REALTY","Carolina Taborda","261227139","270534868","261227139","Orlando Regional","West Volusia"
"1","O6011465","$430,000","$399,900","03/18/2022","04/11/2022","SLD","2215 WEBER ST","ORLANDO","32803","COLONIAL GARDENS REP","1,416","$430,000","3","1","0","1951","None","Single Family Residence","$4,827.42","2","2","2","Cash","$282.42","$303.67","1.08","COLDWELL BANKER REALTY","Jeffery Reupert","261073240","51588","261060396","Orlando Regional","Orlando Regional"
"1","O6004432","$339,000","$339,900","02/25/2022","04/11/2022","SLD","7119 LEIGHTON WAY","ORLANDO","32822","AZALEA PARK SEC 33","1,208","$339,000","3","1","1","1962","Private","Single Family Residence","$804.24","7","7","8","Conventional","$281.37","$280.63","1.00","SELL FAST REALTY, LLC","Kimberlee Frank","478502912","54599","261231979","Orlando Regional","Orlando Regional"
"1","S5063830","$322,500","$330,000","03/04/2022","04/13/2022","SLD","6335 SEXTANT CT","ORLANDO","32807","ENGELWOOD PARK","1,173","$322,500","3","2","0","1970","None","Single Family Residence","$1,535.00","4","4","4","Conventional","$281.33","$274.94","0.98","ATHENS REALTY PROFESSIONALS IN","Yailyn Diaz Fleitas","272562662","261011065","261073874","Osceola","Orlando Regional"
"1","O6004142","$1,210,000","$1,400,000","02/17/2022","04/08/2022","SLD","6289 INDIAN MEADOW ST","ORLANDO","32819","BAYVIEW SUB","4,996","$1,210,000","6","4","0","1987","Private","Single Family Residence","$10,101.00","6","6","6","Cash","$280.22","$242.19","0.86","EXP REALTY LLC","Patti Merrick","261213515","261012236","261094292","Orlando Regional","Orlando Regional"
"1","S5059767","$577,000","$620,000","12/02/2021","04/11/2022","SLD","1802 OAK LN","ORLANDO","32803","LAKE SUE PARK","2,112","$577,000","4","3","0","1957","None","Single Family Residence","$5,469.55","117","117","124","Cash","$278.88","$273.2","0.98","G FIRST REALTY LLC","Rafael Ortiz Pena","272567290","261011384","260502677","Osceola","Osceola"
"1","O6008244","$310,000","$310,000","03/04/2022","04/25/2022","SLD","4126 BREAKVIEW DR Unit#107","ORLANDO","32819","VISTA CAY RESORT","1,112","$310,000","2","2","0","2007","Community","Condominium","$2,740.00","6","6","42","Cash","$278.78","$278.78","1.00","PREMIER SOTHEBYS INT'L REALTY","Marilene Auge","261213420","261011975","261097578","Orlando Regional","Orlando Regional"
"1","O6011609","$420,000","$385,000","03/18/2022","04/15/2022","SLD","812 LANGSTON CT","ORLANDO","32804","OAK PARK","1,383","$420,000","2","2","0","1948","None","Single Family Residence","$1,496.47","4","4","4","Conventional","$278.38","$303.69","1.09","KELLER WILLIAMS REALTY AT THE PARKS","Elaine O'Bryant","261072972","52403","261210087","Orlando Regional","Orlando Regional"
"1","O6014619","$323,500","$339,000","04/05/2022","04/20/2022","SLD","8333 CITRUS CHASE DR","ORLANDO","32836","CITRUS CHASE PH 02","1,218","$323,500","2","2","0","1983","Community","Townhouse","$1,290.00","2","2","7","Cash","$278.33","$265.6","0.95","PROPERTIES IN TOWN","Yusuf Squires","272509470","261012018","272503266","Orlando Regional","Orlando Regional"
"1","O6006039","$855,000","$794,000","03/10/2022","04/18/2022","SLD","8523 SUMMERVILLE PL","ORLANDO","32819","TOREY PINES","2,853","$855,000","5","3","0","1993","Private","Single Family Residence","$7,129.44","2","2","26","Conventional","$278.30","$299.68","1.08","HOUWZER LLC","Sara Maizie","261206237","52365","261216454","Orlando Regional","Orlando Regional"
"1","O6007458","$127,500","$134,900","03/04/2022","04/12/2022","SLD","6165 CARRIER DR Unit#3213","ORLANDO","32819","ENCLAVE AT ORLANDO PH 03","485","$127,500","1","1","0","1986","Community","Condo - Hotel","$1,315.00","12","12","15","Cash","$278.14","$262.89","0.95","ELITE REALTY ENTERPRISES LLC","Ernesto Cisneros","261204487","272507249","272508097","Orlando Regional","Orlando Regional"
"1","O6007211","$730,000","$689,000","03/03/2022","04/20/2022","SLD","8339 NEMOURS PKWY","ORLANDO","32827","LAUREATE PARK PH 8","2,478","$730,000","3","2","1","2019","Community","Single Family Residence","$7,329.00","4","4","4","Conventional","$278.05","$294.59","1.06","WOODY PROPERTIES","Christine Cureton","261226598","261011075","261222554","Orlando Regional","Orlando Regional"
"1","O6005124","$900,000","$845,000","03/24/2022","04/26/2022","SLD","5121 TIMBERVIEW TER","ORLANDO","32819","TOREY PINES","3,045","$900,000","4","3","0","1989","Private","Single Family Residence","$7,470.16","1","1","4","Conventional","$277.50","$295.57","1.07","PREMIER SOTHEBY'S INTL. REALTY","Louise Richer","279587700","261011630","261207990","Orlando Regional","Orlando Regional"
"1","O6007891","$372,000","$355,000","03/03/2022","04/21/2022","SLD","937 LA SALLE AVE","ORLANDO","32803","REPLAT OF SUNRISE ADD","1,281","$372,000","3","2","0","1945","Community","Single Family Residence","$4,747.57","4","4","6","Conventional","$277.13","$290.4","1.05","BLUEPRINT RE GROUP LLC","Blair Lassiter","261207435","50023","261221233","Orlando Regional","Orlando Regional"
"1","O6008475","$710,000","$629,900","03/04/2022","04/22/2022","SLD","13193 BROMBOROUGH DR","ORLANDO","32832","EAGLE CREEK VILLAGE I","2,275","$710,000","4","3","0","2022","None","Single Family Residence","$1,268.14","5","5","5","Cash","$276.88","$312.09","1.13","RDE REALTY LLC","Ronald Encarnacion","261083366","50579","261083366","Orlando Regional","Orlando Regional"
"1","O5999883","$1,300,000","$1,397,000","02/04/2022","04/19/2022","SLD","8820 SOUTHERN BREEZE DR","ORLANDO","32836","ESTATES AT PHILLIPS LANDING","4,910","$1,300,000","6","5","0","1998","Private","Single Family Residence","$10,059.00","45","45","45","Conventional","$276.37","$264.77","0.96","RE/MAX PROPERTIES SW","Ann Varkey","261010101","261010944","261220569","Orlando Regional","Orlando Regional"
"1","J944555","$339,900","$339,900","04/01/2022","04/01/2022","SLD","2504 WAYMEYER DR","ORLANDO","32812","WEDGEWOOD GROVES","1,231","$339,900","2","2","0","1986","None","","$1,928.00","0","0","0","Conventional","$276.12","$276.12","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261015303","261005929","For Future Use","Other"
"1","O6004250","$308,000","$350,000","02/16/2022","04/15/2022","SLD","1301 CORBETT LN","ORLANDO","32806","DOVER SHORES EIGHTH ADD","1,268","$308,000","3","2","0","1958","None","Single Family Residence","$1,226.00","16","16","16","Cash","$276.03","$242.9","0.88","COLDWELL BANKER REALTY","David Plasencia, LLC","272504882","261011687","837008342","Orlando Regional","Orlando Regional"
"1","S5063259","$345,000","$335,000","02/22/2022","04/06/2022","SLD","239 LAVENDER CT","ORLANDO","32807","AZALEA HOMES","1,215","$345,000","3","2","0","1962","None","Single Family Residence","$1,472.00","11","11","11","Conventional","$275.72","$283.95","1.03","LA ROSA REALTY LAKE NONA INC","Edward Brown","272562650","55055","123456789","Osceola","Osceola"
"1","S5063937","$935,000","$935,000","03/07/2022","04/22/2022","SLD","8701 COCO PLUM PL","ORLANDO","32827","NORTHLAKE PARK AT LAKE NONA NBHD 02B","3,393","$935,000","3","2","1","2002","Community","Single Family Residence","$4,673.06","7","7","7","Conventional","$275.57","$275.57","1.00","ALPHA HOMES & INVESTMENT, INC.","Nelson Benavides","272508467","261017361","279592646","Osceola","Osceola"
"1","O6008169","$522,450","$529,900","03/04/2022","04/15/2022","SLD","5731 ROCKWOOD AVE","ORLANDO","32839","LAKE MARY SHORES","1,925","$522,450","3","2","0","1960","None","Single Family Residence","$2,238.00","13","13","13","Conventional","$275.27","$271.4","0.99","MAINFRAME REAL ESTATE","Timothy Bratcher","261095459","55055","123456789","Orlando Regional","Orlando Regional"
"1","S5063624","$355,000","$340,000","03/04/2022","04/07/2022","SLD","2808 E JERSEY AVE","ORLANDO","32806","ROSELLE PARK REP 02","1,236","$355,000","3","1","1","1958","None","Single Family Residence","$3,926.70","2","2","2","FHA","$275.08","$287.22","1.04","EXP REALTY LLC","Deborah Roldan","272505319","261016290","261016157","Osceola","Sarasota - Manatee"
"1","T3358830","$325,000","$329,900","03/07/2022","04/19/2022","SLD","112 S PRIMROSE DR","ORLANDO","32803","CHARLES TOWNE","1,201","$325,000","2","2","1","1984","None","Townhouse","$4,011.00","5","5","5","Conventional","$274.69","$270.61","0.99","OFFERPAD BROKERAGE","Rob Jones","147005203","53786A","261065777","Tampa","Tampa"
"1","O6001046","$285,000","$315,000","02/03/2022","04/08/2022","SLD","4040 CASTLEGATE DR","ORLANDO","32839","IMPERIAL ESTATES","1,020","$285,000","3","2","0","1971","Private","Single Family Residence","$752.60","11","11","32","Conventional","$274.51","$279.41","1.02","KELLER WILLIAMS CLASSIC","Nicole Ramirez","261228556","56037","261212903","Orlando Regional","Orlando Regional"
"1","O6009562","$595,000","$550,000","03/09/2022","04/15/2022","SLD","11843 EAGLE RAY LN","ORLANDO","32827","VLGWALK AT LAKE NONA UNITS 1D AND 1E","2,005","$595,000","3","2","0","2006","Community","Single Family Residence","$5,499.71","2","2","2","Conventional","$274.31","$296.76","1.08","HOME WISE REALTY GROUP INC","Anthony Canaan","261094828","261018999","261208560","Orlando Regional","West Volusia"
"1","O6008624","$200,000","$230,000","03/06/2022","04/20/2022","SLD","7712 AVIANO AVE","ORLANDO","32819","TANGELO PARK SEC 01","840","$200,000","3","1","0","1958","None","Single Family Residence","$1,299.19","11","11","11","Conventional","$273.81","$238.1","0.87","CHRISTINA ALMQUIST, LIC BROKER","Christina Almquist","035840046","261013043","261227074","Orlando Regional","Orlando Regional"
"1","V4923022","$340,000","$324,900","02/23/2022","04/06/2022","SLD","10063 MARGUEX DR","ORLANDO","32825","COUNTRYWALK","1,187","$340,000","3","2","0","1988","None","Single Family Residence","$2,275.52","4","4","4","Conventional","$273.72","$286.44","1.05","RE/MAX LEGACY","Vicky Muse","286004034","59994","261093115","West Volusia","Orlando Regional"
"1","O6004959","$200,000","$187,000","03/18/2022","04/05/2022","SLD","304 E SOUTH ST Unit#4019","ORLANDO","32801","GRANDE DOWNTOWN ORLANDO","685","$200,000","1","1","0","2002","Community","Condominium","$2,224.00","2","2","2","Conventional","$272.99","$291.97","1.07","EXP REALTY LLC","Justin Adams","261223017","261019186","261208993","Orlando Regional","Orlando Regional"
"1","S5062648","$475,000","$525,000","02/09/2022","04/06/2022","SLD","4466 HARBOUR LIGHTS CT","ORLANDO","32817","STONE HARBOUR","1,780","$475,000","3","2","0","1991","Private","Single Family Residence","$4,818.46","37","37","37","Conventional","$272.47","$266.85","0.98","MULTI CHOICE REALTY LLC","Huizi Li","272507884","261011075","272507758","Osceola","Osceola"
"1","O6009576","$295,000","$279,000","03/10/2022","04/20/2022","SLD","12635 IDAHO WOODS LN","ORLANDO","32824","MEADOW WOODS VILLAGE 04","1,025","$295,000","2","2","0","1984","None","Single Family Residence","$1,939.00","4","4","4","Conventional","$272.20","$287.8","1.06","KELLER WILLIAMS REALTY AT THE PARKS","Marc George","261097429","272561305","272561542","Orlando Regional","Orlando Regional"
"1","O6006769","$340,000","$310,000","03/02/2022","04/18/2022","SLD","109 RAPSCALLION DR","ORLANDO","32828","HUCKLEBERRY FIELDS N-1B","1,139","$340,000","3","2","0","1987","Community","Single Family Residence","$1,043.00","4","4","4","Cash","$272.17","$298.51","1.10","PREFERRED REAL ESTATE BROKERS","Brandon Mirambeau","279599651","59638","261213032","Orlando Regional","Orlando Regional"
"1","S5061606","$910,000","$925,000","02/07/2022","04/15/2022","SLD","13736 HAULOVER BEACH LN","ORLANDO","32827","ISLES OF LAKE NONA PHASE 2 102/88 LOT 198","3,416","$910,000","5","3","1","2022","Community","Single Family Residence","$1,616.00","29","29","29","Conventional","$270.78","$266.39","0.98","AGENT TRUST REALTY CORPORATION","Carmen Moncada","272508556","56037","261230342","Osceola","Osceola"
"1","O6002571","$275,000","$287,000","02/08/2022","04/18/2022","SLD","2460 IVAN CT","ORLANDO","32807","IVANHOE ESTATES","1,060","$275,000","3","1","0","1970","None","Single Family Residence","$2,624.00","27","27","41","Conventional","$270.75","$259.43","0.96","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261016970","261228415","Orlando Regional","Orlando Regional"
"1","O6014623","$625,000","$650,000","03/31/2022","04/26/2022","SLD","10684 LANGEFIELD ST","ORLANDO","32832","RANDAL PARK PH 1B","2,409","$625,000","3","2","0","2014","Private","Single Family Residence","$8,706.00","0","0","0","VA","$269.82","$259.44","0.96","EXP REALTY LLC","Kevin Kendrick","261204481","261016756","261226105","Orlando Regional","Orlando Regional"
"1","O6001992","$434,000","$450,000","02/07/2022","04/22/2022","SLD","2619 HERON LANDING CT","ORLANDO","32837","HUNTERS CREEK TR 430A PH 01","1,669","$434,000","3","2","0","1992","Private","Single Family Residence","$4,386.00","7","7","37","Conventional","$269.62","$260.04","0.96","COLDWELL BANKER REALTY","Nohora Gomez","261204937","261012453","261221179","Orlando Regional","Orlando Regional"
"1","O6009721","$445,000","$415,000","03/10/2022","04/11/2022","SLD","4808 WANSLEY DR","ORLANDO","32812","CONWAY VILLAGE 02","1,541","$445,000","3","2","0","1978","Private","Single Family Residence","$2,078.00","4","4","4","Conventional","$269.31","$288.77","1.07","FL PRO BROKERS LLC","Irene Tsatiris","260502657","55979","261207441","Orlando Regional","Orlando Regional"
"1","A4515373","$475,820","$470,820","10/18/2021","04/25/2022","SLD","1210 PANDO LOOP","ORLANDO","32824","WOODLAND PARK","1,768","$475,820","3","2","0","2022","None","Single Family Residence","$5,858.00","63","63","63","Conventional","$269.13","$269.13","1.00","TAYLOR MORRISON RLTY OF FLA","Brian Keller","284502604","261016049","261214260","Sarasota - Manatee","Tampa"
"1","O5997773","$365,000","$392,000","01/19/2022","04/08/2022","SLD","10825 BELLAMY CT","ORLANDO","32817","WOOD GLEN PH 02 STRAW RIDGE PD","1,458","$365,000","3","2","0","1991","None","Single Family Residence","$3,711.00","48","48","48","VA","$268.86","$250.34","0.93","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261012236","261094292","Orlando Regional","Orlando Regional"
"1","O6013876","$335,000","$330,000","03/29/2022","04/15/2022","SLD","13409 MEADOWFIELD DR","ORLANDO","32824","GREENPOINTE","1,229","$335,000","3","2","0","1996","None","Single Family Residence","$2,973.00","3","3","3","Cash","$268.51","$272.58","1.02","ODRY VARGAS REALTY GROUP","Odry Vargas","272502163","59994","261095880","Orlando Regional","Osceola"
"1","O6007945","$425,000","$415,000","03/03/2022","04/06/2022","SLD","11980 FOUNDERS ST","ORLANDO","32832","STARWOOD PHASE N-1A","1,548","$425,000","3","2","1","2020","Community","Townhouse","$5,179.73","3","3","3","Conventional","$268.09","$274.55","1.02","COLDWELL BANKER REALTY","Michelle Bardsley, PA","261200701","261011280","261086092","Orlando Regional","Orlando Regional"
"1","O6004499","$275,000","$275,000","02/18/2022","04/11/2022","SLD","2300 MURDOCK BLVD","ORLANDO","32817","ORLANDO ACRES SECOND ADD","1,028","$275,000","3","2","0","2006","None","Single Family Residence","$979.53","4","4","4","Conventional","$267.51","$267.51","1.00","WATSON REALTY CORP","Tim Veigle","261210034","55055","123456789","Orlando Regional","Orlando Regional"
"1","O6005613","$247,000","$250,000","02/22/2022","04/19/2022","SLD","7617 UDINE AVE","ORLANDO","32819","TANGELO PARK","936","$247,000","3","2","0","1959","None","Single Family Residence","$296.00","21","21","24","Cash","$267.09","$263.89","0.99","RE/MAX PROPERTIES SW","Gina Kelly","261067990","55055","123456789","Orlando Regional","Orlando Regional"
